2025-07-03 16:43:28,735 ERROR: Failed to process data/CSI-CARDIOLOGY-UPDATE-2018-Binder.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/cardiology-explained.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/14922.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
kage not found, please install it with `pip install pdfminer.six`
2025-07-03 20:24:21,571 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,571 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,591 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,603 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,603 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,620 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,638 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,651 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,714 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,745 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,745 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,745 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,805 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,907 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,930 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:21,946 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:22,526 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:22,623 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:23,629 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:23,734 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:23,781 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:23,844 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:23,875 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:23,881 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,237 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,347 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,347 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,363 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,427 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,427 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,548 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,597 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,815 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,831 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,925 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,956 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,973 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:24,997 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,042 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,073 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,091 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,152 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,152 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,152 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,169 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,436 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,436 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,467 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,467 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,467 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,483 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,501 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,507 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,532 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,563 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,594 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,631 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,642 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,642 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:25,753 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,025 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,082 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,323 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,569 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,586 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,601 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,601 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,622 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,759 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,790 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,806 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,824 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,853 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,900 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,932 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,949 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,963 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:26,983 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,198 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,229 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,246 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,261 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,326 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,326 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,356 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,356 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,356 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,372 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,384 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,388 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,405 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,405 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,419 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,435 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,468 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,549 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,562 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,583 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,583 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,610 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,610 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,651 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,651 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,666 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,666 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,683 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,792 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,792 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:27,808 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,091 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,108 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,122 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,122 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,139 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,200 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,231 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,231 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,247 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,249 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,263 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:28,263 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:30,210 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:30,394 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:30,505 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:30,523 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:30,600 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:30,620 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:30,620 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:30,647 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,073 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,088 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,104 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,118 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,120 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,134 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,134 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,150 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,167 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,187 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,197 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,494 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,508 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,540 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,623 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,638 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,667 WARNING: Cannot set non-stroke color because 2 components are specified but only 1 (grayscale), 3 (rgb) and 4 (cmyk) are supported
2025-07-03 20:24:31,670 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,994 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:31,994 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,089 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,089 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,120 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,137 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,189 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,202 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,606 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,626 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,638 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,684 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,703 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,715 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,715 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,731 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,747 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,762 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,762 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,762 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,762 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,778 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,794 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,794 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,794 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,809 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,825 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,825 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,890 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,920 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,933 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,933 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,954 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:32,965 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,172 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,186 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,249 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,290 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,297 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,312 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,312 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,359 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,406 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,439 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,451 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,466 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,485 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,497 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,497 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,513 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,513 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,560 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,610 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,628 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,639 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,827 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,874 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,874 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,891 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,921 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,937 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,938 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,953 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,953 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,970 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:33,991 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,002 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,002 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,015 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,015 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,329 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,793 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,793 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,799 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,817 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,863 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,894 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:34,910 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:35,065 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:35,459 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:35,505 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:35,521 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:35,536 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:35,536 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:35,536 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:35,756 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,098 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,209 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,209 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,324 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,351 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,351 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,367 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,398 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,398 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,414 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,414 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,430 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,430 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,446 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,805 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,821 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,821 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,837 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,856 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,916 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,931 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,963 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,979 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,996 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,996 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:36,996 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,010 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,010 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,042 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,057 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,057 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,073 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,073 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,357 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,369 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,433 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,448 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,467 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,482 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,496 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,513 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,559 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,575 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,590 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,610 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,622 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,638 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,654 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,875 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,887 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,888 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,896 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:37,919 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:38,028 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:24:38,028 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
